Byte-Project Log v0.0.11
Fri 20 Jan 2012 - 18:38:20
==========================
[INFO] GLFW Window successfully initialized!
[INFO] GLEW v1.6.0 successfully initialized!
[INFO] OpenGL 3.2
[INFO] GLSL 4.20
[INFO] Hardware : ATI Technologies Inc. - ATI Mobility Radeon HD 5800 Series 
[INFO] Renderer successfully initialized!
[INFO] Event manager successfully initialized!
[INFO] Device successfully initialized!
[INFO] Resource "defaultShader.json" loaded.
[INFO] Resource "crate.jpg" loaded.
[INFO] Resource "img_test.png" loaded.
[INFO] FPS = 2590.675781
[INFO] FPS = 2096.104004
[INFO] FPS = 2087.757080
[INFO] FPS = 2421.653564
[INFO] FPS = 2391.279297
[INFO] FPS = 1504.413208
[INFO] FPS = 495.897858
[INFO] FPS = 2084.644043
[INFO] FPS = 1596.006104
[INFO] FPS = 2880.703369
[INFO] FPS = 2135.592773
[INFO] FPS = 4766.254395
[INFO] FPS = 3256.447266
[INFO] FPS = 2688.656494
[INFO] FPS = 2351.067383
[INFO] FPS = 2545.087402
[INFO] FPS = 2849.391357
[INFO] FPS = 2166.479248
[INFO] FPS = 351.164093
[INFO] FPS = 518.071167
[INFO] FPS = 1892.736450
[INFO] FPS = 1724.631592
[INFO] FPS = 1485.235107
[INFO] FPS = 2647.919189
[INFO] FPS = 2818.752686
[INFO] FPS = 506.069489
[INFO] FPS = 2372.343994
[INFO] FPS = 2461.446045
[INFO] FPS = 2978.909180
[INFO] FPS = 677.374695
[INFO] FPS = 2818.752686
[INFO] FPS = 2912.711182
[INFO] FPS = 416.101593
[INFO] FPS = 1913.459839
[INFO] FPS = 2184.533447
[INFO] FPS = 5461.333496
[INFO] FPS = 2240.547119
[INFO] FPS = 3158.361328
[INFO] FPS = 480.998169
[INFO] FPS = 2184.533447
[INFO] FPS = 2473.056641
[INFO] FPS = 2259.862061
[INFO] FPS = 3276.800049
[INFO] FPS = 2184.533447
[INFO] FPS = 2299.508789
[INFO] FPS = 2545.087402
